,a,a_std,t,t_std,v(0),v(1),v_std,z_std,z_trans
678,2.264188731439855,0.42735719265385075,0.18923490407837532,0.041398052159463274,-1.2269396239307375,4.166289708263461,0.8068730057568142,0.32560565919995776,0.21555398373990084
679,2.2610927510483396,0.41609808749853405,0.2119498793448947,0.03775467536263154,-1.5370650541304658,4.773965076992544,0.8429542201127311,0.37230768333852726,0.22249084335054514
680,2.3589362765092297,0.3319465483506714,0.20202073446757948,0.05166343049228039,-1.3975998481411547,4.349234446549433,0.7647868921217458,0.3836801073995993,0.22264294175994614
681,2.1857351519983683,0.4087035622044758,0.20880138932141767,0.04906199219892805,-1.3246627203335881,4.2509004532592165,0.8932985202030231,0.36846696623567554,0.23882403045942543
682,2.1965933400351814,0.33655013501711195,0.20488678053885984,0.04615978432206268,-1.3112979121837745,4.176410670763152,0.8498522686290919,0.2934130974020306,0.22894640246435707
683,2.4307156756295383,0.4124064656531869,0.19803973755737178,0.045912140993995335,-1.5423552500693065,4.398867140246401,0.8927911957971197,0.3750172527853356,0.22142680315298807
684,2.313358226698912,0.3819328608991283,0.20629451109781322,0.05653985218821994,-1.443689275725417,4.702342479190029,0.9915420044945034,0.30476427080802154,0.2289066286246712
685,2.3100241117933082,0.32650932603825306,0.2014257612803729,0.058654735144238704,-1.5385995245643342,4.462104873549034,0.925808431383166,0.38844797678066073,0.24901408886778567
686,2.176334826640034,0.4302796440127843,0.18453911432667944,0.03586305797660477,-1.244443364963607,4.260156872913159,0.687402107728573,0.46232398559859667,0.2216310795424838
687,2.3194391604025713,0.39206233068053875,0.20679612206140596,0.0574898171047342,-1.1938392931851682,4.382982957970979,0.8996694627995582,0.3834441126781468,0.21851381375222917
688,2.3699615719746037,0.3020282420512552,0.21383583584902172,0.04538726477681802,-1.4213524360048457,4.447709479888257,1.0239836015658537,0.2778568619262277,0.23636829444605545
689,2.3845128027488425,0.3913555033660675,0.18654349185575908,0.04140342529476876,-1.5873945998869816,4.359687203659301,0.8444822972263246,0.333803083436992,0.21639656713291303
690,2.291057280456822,0.3417179841171504,0.1833047649835471,0.05715756267428063,-1.1672558362438166,4.484580143490256,0.8526125766465888,0.3225666737863959,0.23778905906298925
691,2.1151871547489334,0.3792058411933823,0.2088394151401089,0.05355325879546298,-1.115964694315644,4.108474683806795,0.7540476496365149,0.4251292524395913,0.2158939878683551
692,2.3707826456718966,0.37298216406778917,0.19995134706543077,0.05251066642978613,-1.4745558805412948,4.326591043361295,0.810985784779786,0.44018765107599556,0.21030946373315978
693,2.1967680123552737,0.3549652608797875,0.19535370754158535,0.0505528351922796,-1.5192868095999839,4.418071419168465,0.7243803674285051,0.33169065773648976,0.24896205681344816
694,2.258546497123483,0.36990088939220056,0.1940652079109966,0.04455413638327145,-1.0554158928218977,4.487876814102665,0.7791486174925886,0.3419324590840103,0.2366918859783726
695,2.2420729577357728,0.3842546749455274,0.20249175137725978,0.04320513312032179,-1.3376664065643906,4.117423561512339,0.8310873902630972,0.30535263084026604,0.2386668125158421
696,2.2416447508318162,0.35317871027188796,0.2012115079907417,0.0538994393976048,-1.2227148340148246,4.4030114359347445,1.0257187543782824,0.30551700849788915,0.2299211562640582
697,2.327449353644705,0.3308401851791464,0.19490505737219463,0.03297153646820933,-1.2963284383840863,4.629334905083242,0.9991704760250453,0.32270979279335277,0.2158783123812891
698,2.1713150339862484,0.4121435209738981,0.20220786373842703,0.03954865960440202,-1.518954138818728,4.237090229876993,1.0158842192442443,0.2959043516467149,0.24285065724905217
699,2.3081802001305025,0.4034733864639707,0.20244660050934432,0.04159197940754485,-1.441925555897094,4.010461160756864,1.0449723865056453,0.33982262572171157,0.21611792426044493
700,2.281151441833315,0.29943543668144795,0.20421674236781853,0.05093928719356991,-1.700149003696727,4.256604289506635,0.7518476709178268,0.3195120044510158,0.19656007942251597
701,2.196490932604882,0.3375846850752912,0.20353182138695242,0.03543139333105143,-1.320400767088478,4.292237152803735,0.7165370090798938,0.42299779180878927,0.23809999842438295
702,2.2084518683335768,0.3246145569172942,0.206901272667365,0.03608104218121312,-1.457465589089831,4.317359829789203,0.7668901235011637,0.44697600549696026,0.27264182438894013
703,2.156391164852413,0.37076556015303,0.19379623871778545,0.047656642444898104,-1.2236591206149912,4.425201826426705,0.7605912693710506,0.37703964474081875,0.21672325063794048
704,2.22433400178989,0.3504986985703357,0.211356707138941,0.03592992992388719,-1.483627831278403,4.452824299908067,0.7486878376929086,0.3063790009216705,0.23208086856948776
705,2.1966483530191665,0.4210521820538564,0.20032836355134268,0.034648760742180436,-1.6692912692448443,4.182646798117525,0.7836132721070145,0.3615963377482546,0.24358758507169004
706,2.248182560145384,0.3168023589244039,0.20614429267034526,0.04091888701634139,-1.3330131250114168,4.437192692983666,0.8370970200963067,0.2968410226796556,0.2122415623848956
707,2.147788142502697,0.34939030433473006,0.19941632569051296,0.0395678847281483,-1.4973403307100057,4.470594623471407,0.773555865398686,0.28231260289965454,0.22251471497634237
708,2.286689269968849,0.3351208717132506,0.20235988815643763,0.0413739444379247,-1.697890141381488,4.3194820771406555,0.8022168509513241,0.34733275308903955,0.21212442746776783
709,2.188355590646971,0.38393513562661474,0.19645728375007532,0.042761752419978344,-1.3766433477978506,4.386314943542892,0.8349877625949359,0.3344742232567297,0.23216397564514135
710,2.315488674622186,0.33969523374425353,0.20322806719301126,0.03496371258120849,-1.2995927826435216,4.29452304410129,0.6841019614749189,0.3660506749921408,0.25285074040531
711,2.1417547835256068,0.4609946849543062,0.20699216375305596,0.05396280155931134,-1.1333101415088587,4.376862857721857,0.7791998840819737,0.4402466589302999,0.23551706280335358
712,2.12845686180812,0.37762821814474734,0.21820876803766637,0.04963102019769506,-1.1107892297193005,4.528103177036306,0.8271866555000533,0.4308942687889011,0.20968247166888554
713,2.1936756934205084,0.38869288267417784,0.2201840729854784,0.040599781364991025,-1.32575035199713,4.293870806235195,0.8002757063607229,0.4130297527642417,0.24663492096672113
714,2.3139366705277054,0.3820698216008964,0.20722293448681461,0.04141809305770075,-1.1612026887003635,4.322133177344028,0.8392895260675971,0.4127410917532777,0.21331042304659242
715,2.220467238796249,0.41397990674724405,0.19265160113812999,0.04909406914171899,-1.2679975667445305,4.468026345215726,0.722682772034668,0.42891078925008497,0.2345243898561584
716,2.3680589510663763,0.38072203438459457,0.20689830109580776,0.04229318163529019,-1.351016175609842,4.686416187616687,0.8246003955817807,0.40511609524766956,0.22125129851664435
717,2.142458544950215,0.4321106454651431,0.1941673468603069,0.045136018375679404,-1.3126947802426165,4.1095160776073,0.969147280704731,0.3112975128255132,0.22911789819228814
718,2.1415891236583935,0.3286464407985692,0.22636593954797368,0.05861995390505111,-1.5371348102621107,4.457104402606777,0.678589466901923,0.33115074059169924,0.22335297002350143
719,2.181706040833888,0.404099364146411,0.21423044573596675,0.044309929690386315,-1.669864003154121,4.252229795684789,0.9555073090866734,0.3230533988460967,0.2251112348241172
720,2.299734588789846,0.4440161925840723,0.20247358084931374,0.04886550880388196,-1.2021152654732037,4.48356983865774,0.6763129330070483,0.2878980275709303,0.2286159526105394
721,2.242647333980432,0.3851346845132022,0.17737967359919296,0.051304659668504865,-1.3023523759252522,4.363929491561023,0.7307595486454198,0.29918944812545867,0.22891052826490232
722,2.1391537409413948,0.45091175614292456,0.17708672203873277,0.04476880363562013,-1.2826720604542987,4.140537602022472,0.7971479853344854,0.33300746245897384,0.23071407980561276
723,2.2369793310953616,0.5104070674947767,0.18524515072480338,0.04334548659429034,-0.8324353992418675,4.565706690619636,0.8349105323820485,0.3406622964221951,0.23287861236193041
724,2.305957579947544,0.611334494848145,0.20772226772686056,0.046262365140606485,-1.3385427099070701,4.184282002260659,0.9034167644160961,0.39918682588232035,0.2275555154337388
725,2.1803374874278254,0.46277155651180046,0.1934809294466698,0.048749256227785843,-1.395998147385019,4.379537302353916,0.971076590398537,0.38918939652273776,0.23991075987100227
726,2.194632340536647,0.3357811143137567,0.19653444096665018,0.04507892555663773,-1.3138908756198648,4.543622655184306,0.7314804584456459,0.3056434717833564,0.23138157680156055
727,2.2325368307953353,0.3937378454094047,0.19792078798038995,0.0414169501719331,-1.4634194770882476,4.452134238875679,0.7087054025621612,0.3585953680732509,0.2141520992003296
728,2.298240160277282,0.3525135728266612,0.20835222613203397,0.05226426667707787,-1.3474542681739803,4.268964826720184,0.7748553409567898,0.315290161709045,0.2323066998314369
729,2.2921418517386654,0.3569031655469901,0.19384562394342864,0.04376858291591836,-1.4114749967886386,4.489262468863805,0.6835565442050505,0.30252696212795205,0.23456703035438542
730,2.2417487060114665,0.3757128292093532,0.1987897397304021,0.04538844580994271,-1.2041260983494066,4.257647975117863,0.9467561097079035,0.3665339464938732,0.2325306745632075
731,2.2904267574353137,0.3629474764114269,0.20202330482886607,0.03830717971255932,-1.2182640987248325,4.469239703711329,0.902177159061686,0.3799894893404049,0.1966850728299295
732,2.235809400406534,0.4225600067500667,0.19955934132725564,0.04866123697829104,-1.3147786937775867,4.443377996293836,0.904224611787725,0.5076507036112863,0.2288244142559732
733,2.3046901908091746,0.31416734034725974,0.20047672447727843,0.047568975492729045,-1.3115877311367374,4.089971103644203,0.6821597007290272,0.39260283959899217,0.21008608470498452
734,2.1763122244025674,0.3768594263526688,0.1967789853342762,0.05275455336088628,-1.205416796976583,4.384240983468962,0.8414955378314956,0.3909015787837111,0.25152044147715713
735,2.160860167828479,0.42342918852991235,0.18329619485576779,0.050596010669295644,-1.4782316160323745,4.489416436169928,0.8823464345384036,0.32333919787147875,0.22312233981657675
736,2.133146084458967,0.43429852035970107,0.21532747873321115,0.06653255527454965,-1.0906636888561267,4.724926988733534,0.8271424820482114,0.3185285711502037,0.22283566625055157
737,2.3537790977066875,0.3563618549271424,0.2066917334164883,0.048237929437520116,-1.1318773566661595,4.264930823761417,0.7336218527856427,0.35258044591443743,0.20805893881003784
738,2.2668117411649087,0.3853186202270521,0.1903347034963639,0.049070887977169284,-1.3329973441782237,4.228844624434126,0.8703467257027668,0.34266150902086534,0.2476785100210376
739,2.2192364947867853,0.40245164017051005,0.20380991805517384,0.05910433425439025,-1.2449826999245022,4.393698232087447,0.8577614933943064,0.39309347375921233,0.24004665917354842
740,2.1348958469501085,0.4437318668591976,0.2126216477923083,0.05198790331392043,-1.4650989221897206,4.324845374506936,0.824562423132663,0.38600844669403944,0.20767024189270106
741,2.073698702537037,0.6447552231055835,0.19515915957769206,0.04320466527416192,-1.4444949024758722,4.153003219323529,0.7803672771369655,0.40886022091723584,0.2197364919862004
742,2.084909395029283,0.3199213879267053,0.19980986079224552,0.03676890262524503,-1.5408132409528377,4.326819362554043,0.7132049381083041,0.31866857901980195,0.2272068543089709
743,2.3787155972169707,0.5614575685430343,0.2033464335136726,0.04975584477669254,-1.8160499529536713,4.498222186548488,0.9144895155097421,0.370889467625096,0.23219929000163753
744,1.92320362382301,0.6843807267446855,0.20219535735791153,0.039988874678109715,-1.2814645608860566,4.005835952687655,0.9036737306619674,0.44968781497330457,0.2055570010957588
745,2.129160139633993,0.7439179447486594,0.20682188785486022,0.034312527242407964,-1.2210472364963108,4.299405957964127,0.8349214905889741,0.38457074258882895,0.22891767852486683
746,2.265214264797132,0.33139752254434107,0.21465085689283162,0.04418078146811488,-1.3664831753494715,4.317277638352262,0.8377272095325253,0.28956388951731576,0.2328462259273143
747,2.244884344216091,0.3543384868605009,0.18458475546151298,0.060152684860354716,-1.3005056879375754,4.221191260374295,0.7261971467472721,0.32505339654061965,0.24626562279637232
748,2.246153886880777,0.39255846097556124,0.20570491049052828,0.03873772324259529,-1.1765963279477287,4.36331713866982,0.8145783476576349,0.32433444265216793,0.20090788786802932
749,2.179414866587845,0.3212742170235426,0.2057454467099562,0.03677846264814755,-1.3107370774488083,4.413312318595581,0.8087189439910363,0.3281908949301502,0.2379165973216475
750,2.2240625708828636,0.31027964092941,0.19609755366266723,0.043383517554690325,-1.457304437772545,4.265262471516278,0.6884520385594008,0.37537346735021104,0.22758087083571032
751,2.2677831869576974,0.3522366439672814,0.1989934579077127,0.04774394335013928,-1.3093839818852542,4.382746202339185,0.7485900574942074,0.2581481810995969,0.23323265120070022
752,2.2050571397779377,0.3499457136277852,0.19506874618612902,0.04293341725749662,-1.333890014616951,4.383031227247141,0.7844795990988875,0.31395498230647206,0.22163360635390852
753,2.378572213739614,0.3387865499023358,0.2068698574244321,0.045621195384352525,-1.4120863292628643,4.2122544140239455,0.8976638440077982,0.29554378276506693,0.23426842412330537
754,2.225504598284932,0.4296513286209848,0.20528732511505055,0.03530675222572227,-1.2477975174498486,4.494281599482934,0.9341696392155276,0.2602061564648181,0.21816219924093228
755,2.215510579364822,0.32043078006345926,0.20036079261501735,0.04585689226654192,-1.3076392999525406,4.395191421583315,0.7045726677350985,0.27103509229509226,0.20948937734363002
756,2.2132534149771375,0.41504242519722345,0.19741203068999738,0.04589974044229893,-1.270107776308488,4.373380849951646,0.6545490684409422,0.2620871547130086,0.23742468953426432
757,2.344025949087748,0.3404371381895265,0.21676394496297405,0.05421204388084047,-1.3090888953835302,4.6306599618693784,0.8725229481724905,0.40553865026922375,0.24082892731127095
758,2.27343804189879,0.39401866512652894,0.20452512932570935,0.03178604535442759,-1.254588446076205,4.347125494556247,0.799362672606621,0.32104908701149193,0.24001062330173087
759,2.261432778775575,0.47514559739610857,0.19987084556809526,0.04792101680790295,-1.6417095743526646,4.555187502609896,0.9665763875784246,0.3151367806540271,0.21776447651368497
760,2.319813180771313,0.49047418989036207,0.20582743710058501,0.048584595209222536,-1.3962737898345745,4.23936853677548,0.9409448372636995,0.36239416481053227,0.20262569105912714
761,2.3559971966866624,0.3758100501112962,0.2099630839380159,0.03342847017373175,-1.0342827131060868,4.245266083615197,0.9752548975079847,0.37706750634409425,0.22024821420727206
762,2.3156357100919895,0.35989356681169415,0.21044557255082758,0.03365203589836307,-1.5910743668981149,4.457348443335281,0.834511809260666,0.386800023072357,0.247814649300607
763,2.26816630867978,0.4355951355194213,0.2043979761039222,0.05836169736365624,-1.1450292816625245,4.548270506813195,0.8054107556183556,0.3726379664355034,0.23886991621819834
764,2.3298032835952274,0.3828980592758207,0.2065984971242183,0.043868015626141926,-1.5142857809083274,4.212068935124049,0.8285293477670727,0.39651092511994324,0.21923525500675473
765,2.270365740589024,0.4118215113834744,0.18588275777819632,0.050818614192201725,-1.4671145474028344,4.703410332270731,0.8707515670273507,0.3408168946499277,0.21197761267596982
766,2.205412139545345,0.39657307116289287,0.19710739273820826,0.04306192760541536,-1.4004719514129982,4.225565636071912,0.889841128569969,0.31838331778988566,0.2184455246239521
767,2.2594687374396405,0.3948917705613565,0.19163663257887112,0.04050454883211354,-1.4193868454000766,4.5717647570389355,0.8313880820672509,0.37867807968543654,0.21783273882140283
768,2.1610309635635314,0.3905246522625877,0.20142769780739198,0.043033036067842804,-1.4525031706662288,4.237661349405684,0.9140504158174969,0.26636814562785105,0.215044521852666
769,2.128620936325491,0.4852897929050506,0.20778390121355886,0.043310076606469974,-1.3465490898588788,4.510930193497331,0.828158685319687,0.3126541879168825,0.21877390553875045
770,2.2585926423052727,0.3449863741266497,0.2049551910233679,0.04502587885302242,-1.7027064899023423,4.088196348330121,0.805799845777651,0.33294852123032703,0.23104770499785987
771,2.310007341153047,0.3691992433146513,0.19702597431135163,0.03637110123724821,-1.3563449672497105,4.547137903672723,0.8325979402089072,0.32842949746056394,0.25000983850614206
772,2.158370476349925,0.34729495007809297,0.1924422024924939,0.034075244429356374,-1.2753770588222597,4.447786609650955,0.8298191010208056,0.4009970472377918,0.22252580795517113
773,2.3192093929364432,0.32925281376873144,0.2067149728844692,0.04839976911602784,-1.335126514126813,4.505622771800002,0.833350814808255,0.36832571533709324,0.21610600610145977
774,2.192110084258257,0.4296036774703704,0.20823748751917068,0.05075438082159304,-1.3422240910365195,4.1311736814104325,0.8955804383405637,0.3786159738254401,0.23467178260443486
775,2.193776747626389,0.4159039460188454,0.206757575593719,0.0404367270020829,-1.6888778861043372,4.388198306958394,1.0545209441826076,0.4189101829660331,0.2351749274971285
776,2.3290751731616113,0.30480260041329194,0.19794169254457974,0.0513444473496325,-1.5795948847796009,4.409970010446279,0.8557167190642787,0.3573749682345443,0.22962446838665518
777,2.3524965921680816,0.30044766405373163,0.21230339309943347,0.03568232201639124,-1.333310499546649,4.12293526298032,0.8207058256552615,0.3634583319952027,0.21669385638040276
778,2.2739657444517896,0.3478858013776568,0.18616748239047629,0.03770139710685367,-1.3110576820500053,4.023917725723348,0.7969292154888946,0.4048860847165997,0.25227664540206696
779,2.1884317940886877,0.34078900217562746,0.18848923079384855,0.03933761519905941,-1.3951250691155983,4.457246456382661,0.7930878942993327,0.29111448647773414,0.2235603489699986
780,2.344055973648368,0.3738588674820743,0.19379042740007305,0.03648152937987853,-1.488041743291225,4.199612957453038,0.8444455815610596,0.3295631325492114,0.2252201373982998
781,2.244249257909137,0.3651427177660109,0.2012701294459578,0.042812768326858444,-1.0694958535239882,4.236848419856505,0.7848292215138455,0.2586253366522959,0.23414194603486496
782,2.264491056726441,0.4786466433375668,0.19316817780838907,0.03924089472484819,-1.3870168004791583,4.120745190070514,0.7231316088794865,0.4289483558617453,0.19532506210370382
783,2.2319696307888304,0.5090142734472991,0.19329720101791464,0.03724738975647843,-1.5031378126581947,4.457534816052708,0.8638212676581354,0.3358082676460325,0.21650211640866857
784,2.2142089722341054,0.47012370385630003,0.20253784466440466,0.05418602521718407,-1.277380735045429,4.411175844891123,0.7894110361990025,0.33325649152152004,0.23135659343167828
785,2.304416392705229,0.4752582604258818,0.1949658066074039,0.04168874015200018,-1.1500137781333013,4.257761467933509,0.8180067375349491,0.3270123857253444,0.2244734610121865
786,2.127298000258944,0.3331836155214911,0.19493094215496995,0.043079220244151534,-1.2303249510784349,4.514354305381501,0.8432787155007461,0.2808912705357803,0.21518717604042453
787,2.1278353696982717,0.45892379196251515,0.2104465568498855,0.03871755334849318,-1.4153984813132174,4.215237911908902,0.9166668915404647,0.343606213736296,0.22389713507439496
788,2.3576815975911907,0.44434986427583767,0.20486226415789868,0.039251674578698256,-1.599648234491206,4.084068993737852,1.0454852710859266,0.32318275332695995,0.22689911707815122
789,2.173318738417614,0.35071359659729356,0.20024695158256836,0.03438958871024001,-1.3789587454408283,4.485256585893105,0.9184473106320197,0.3698184935670909,0.22688658891835886
790,2.3435875241674493,0.3817931984077489,0.2060466409319056,0.037887657386186414,-1.305644143225001,4.341899800754723,0.8561397768335682,0.30803373041675863,0.22083195343020023
791,2.222662794543948,0.34050442305140366,0.1998010609485888,0.03792945112161595,-1.3399116627855756,4.143796202751502,0.7636283853480377,0.3875013216647277,0.22351338272293134
792,2.3137614004756153,0.3322423765750901,0.19253927779110164,0.036608009211620815,-1.2873138382149265,4.369245601290675,0.9642766026209577,0.3901542354867174,0.24270729718741962
793,2.4073242818000242,0.49974541146806206,0.2035785037460939,0.05110219702203079,-1.4082919448573523,4.344716036164263,0.76277067921892,0.340944508768136,0.2124476369920849
794,2.333309831402312,0.3041538357749086,0.19405294796956427,0.04056018993213886,-1.1865634049797757,4.098710069158685,0.8081296635419107,0.3079213371502265,0.22093507579412874
795,2.320990405742546,0.3416069294008611,0.21035351807311553,0.04698297479179865,-1.1103913045881575,4.271996576978527,0.7723910840809786,0.3109378754204354,0.22056757720486292
796,2.093653966006822,0.3450860556578282,0.20851872175501268,0.05082512896177453,-1.1587371696294948,4.184730232636616,0.9374573902682065,0.40492047920617186,0.22704395660974855
797,2.170131000005738,0.3662762821464525,0.2070610085093087,0.03672102890131142,-1.4983409179982248,4.153440355339687,0.8094508611716644,0.24685271573469575,0.24490943751299668
798,2.25342545636298,0.3278207737757066,0.20200360312059887,0.03868656810284368,-1.436383414796768,4.824658589257809,0.8002474378597052,0.407392074824646,0.22639504661394866
799,2.292219487426324,0.4272545914032787,0.2056655322388076,0.04039233720764122,-1.057553163320327,4.286513124091828,0.787151184803682,0.37357913462603276,0.22842603584080018
800,2.3211113123345988,0.3039336596425257,0.21479098922810175,0.03396601423852225,-1.178661690865709,4.579015669796534,0.8075744642250977,0.33849458989846926,0.2274998784502413
801,2.313274234291084,0.36518056202910476,0.216744883493145,0.03507724607590632,-1.5615243499359575,4.355539711267733,0.7702120150698286,0.3614778944233135,0.23167498538333367
802,2.332568699703643,0.33822728023495424,0.19624240548498403,0.03587794335056949,-1.45893853592244,4.240172939949864,0.8010599624159653,0.3632779260475234,0.23491728540785556
803,2.3595655573521364,0.36008919498808456,0.20421321294091793,0.03874047079665982,-1.3186104520219284,4.477139560934618,0.7587050529399739,0.37297787286774253,0.23533028875768833
804,2.2694711036743445,0.38765082412358753,0.18615318722684376,0.04025964003975917,-1.4826395241005665,3.9785788367888926,0.8031917276246238,0.28390079598907075,0.23074004931326395
805,2.2466996042745677,0.4084072590780676,0.20152356051795847,0.03719127488092542,-1.1299048385496655,4.0383437244264595,0.9517003230549889,0.38176208275984186,0.22630941477059704
806,2.217328104300676,0.30450514110283056,0.20195598670576156,0.029616007155176413,-1.5458326947397836,4.18956361981963,1.0307230721176697,0.3565292982119919,0.22458551483118394
807,2.256806863720932,0.4474560805040395,0.20413402134886244,0.035892122454400585,-1.4993526084643902,4.4815472399906,0.7384367304406705,0.35333771651049317,0.2315423839903699
808,2.19521779520468,0.4829313826271042,0.20856805393014108,0.035950565093190445,-1.391126139180133,4.326113334150587,0.8482551713077631,0.28785642726745586,0.23551706640332767
809,2.3418151712649937,0.27990894579820264,0.21149120405695182,0.038338162717075505,-1.2214262473391055,4.23233777645484,0.8878877844261814,0.30370146715020907,0.22534950769916823
810,2.1673267732388695,0.46814541562991785,0.20429661310060354,0.03777818135830207,-1.4775423301247157,4.399734843929581,0.8648434485322835,0.32149781130801824,0.204539550021101
811,2.2137320511795693,0.35317803831269223,0.20715151471990303,0.03337266536601085,-1.371756974371021,4.44765369305761,0.9111786543997867,0.30053169232035937,0.2278360291819097
812,2.201659942060143,0.34834273441670827,0.20946663523357326,0.03542066802685859,-1.4650009652761171,4.309774311501696,0.7051958689216711,0.33868341473226166,0.21489840590141132
813,2.3000568046948473,0.3100760669465165,0.19663290216653437,0.0369071898840089,-1.5025706701621286,4.402148074786703,0.9369503877791938,0.37403306341631287,0.21201724105974804
814,2.1149027389428543,0.44371416307357736,0.19256564047797858,0.04206348691751909,-1.4244392702583157,4.209346738150937,1.0439187110009631,0.2977722909123315,0.22761368300531884
815,2.3021155975068472,0.528222164492018,0.19785766053217274,0.056738811058122965,-1.1142559414083857,4.272978386271808,0.9753331727577104,0.3526798465497562,0.2447756218757246
816,2.259744022336242,0.32975430198813743,0.20269715784966985,0.05355883305710829,-1.3853886227316328,4.320586985105307,0.9279105375714679,0.34503398165684357,0.24402778312236245
817,2.198912331837722,0.381099854320998,0.1945839592285712,0.05570463849325502,-1.1996508466378677,4.476910431935356,0.8519968828253701,0.2796904772331188,0.22350762199208077
818,2.196463819939521,0.3463962811643515,0.21518051432619678,0.04074624546286184,-1.3944077616848465,4.629291398242917,0.8087125088933066,0.4097784013952701,0.23883848088781967
819,2.164098890944698,0.3740051836078329,0.22216484072335008,0.03283104816972359,-1.2661539939650954,4.610628038377609,0.7162315543031271,0.3774834052204383,0.23843214873839555
820,2.235609740662703,0.38856227648718805,0.21155562184245963,0.0355638425015863,-1.3704436382808853,4.194620750841058,0.8949559247293566,0.40612056385341977,0.2537078185016288
821,2.170932229419595,0.31775883663217425,0.1984476697247664,0.03903539991296965,-1.4364992147717615,4.550581039913536,0.8265859272827332,0.31915631862245597,0.2191961992398051
822,2.2413712344381373,0.400556496108905,0.1989857518797697,0.046401820664521,-1.355240240628082,4.21546645322097,0.8172122052403445,0.37078420183306343,0.21636618532477608
823,2.1917918971151886,0.3448031422948017,0.2091457251993808,0.04534231734860237,-1.3061147508763908,4.367624574046033,0.894757679131943,0.30396538617677993,0.22465556748062454
824,2.202659477019322,0.38336622484999705,0.20388113813834652,0.04348688713487313,-1.2849057861144242,4.174775832365896,0.8757725462447432,0.3345339114785122,0.24244406291362644
825,2.2660744149372536,0.3907703573080722,0.2021798933340792,0.03631377645315512,-1.2856315616889136,4.2004383899708415,0.7588321243805165,0.31459318757794313,0.2672597808129618
826,2.1286739383472835,0.32571025949895055,0.2007421932238681,0.033000418130161364,-1.5304673322500846,4.279862387167292,0.8160753891928177,0.34151517558092004,0.21750844169917402
827,2.2337362856425207,0.35886763969105107,0.20759940207340175,0.04480212253087682,-1.2598366400901222,4.307624307214943,0.8223670953993916,0.3402744570072461,0.24092058443097777
828,2.210741723535602,0.3744147693774568,0.20454021985196486,0.030181149877152633,-1.366117565014634,4.662946106218455,0.969685992241099,0.3410848573646488,0.21480092857585822
829,2.122473913381934,0.40469366865194334,0.20331986947028968,0.04310007393979487,-1.270678223758628,4.318559268263753,0.8366508458659347,0.42469520789404974,0.22345173045672928
830,2.192971114441433,0.3378286373426074,0.19930110868994305,0.041573481487235844,-1.132055554265009,4.336377864792969,0.8858162135581851,0.28922134791175425,0.22029869060392337
831,2.1980291384498813,0.41696219777690524,0.20559388265993456,0.04058574731815514,-1.3892717796100609,4.646803110932899,0.8652080595874224,0.4402149595596996,0.22813291608049277
832,2.1947142699765037,0.35701526267752953,0.20651863692999134,0.04825344458357915,-1.4451605107921321,4.353564015329639,0.8449418045136827,0.4838249680030259,0.2369628621827943
833,2.265598501042321,0.3960157399210499,0.20492470871632534,0.036324446129068565,-1.2139603369173384,4.241649205245704,0.7904335453629778,0.3552699934975754,0.23290019863124384
834,2.0640028817768883,0.5065197090657669,0.20198620220942612,0.04998748204092957,-1.252477781640961,4.362751560479002,0.7983543093492083,0.3202959256469744,0.24771914897213665
835,2.3489958840827736,0.45346625819738623,0.1895320494252923,0.03635067157066659,-1.4598441117887206,4.455645778659049,0.8583189696022715,0.29646575660706453,0.22555162672383391
836,2.099802743845616,0.41355401106012435,0.19732539291670498,0.03896939548525655,-1.4845993408000702,4.348389477214657,0.8224291920760003,0.37143098471291486,0.2514287202598624
837,2.276965244440074,0.3983016050836645,0.20625169455711656,0.04025466470294199,-1.472551547934276,4.359372043641493,0.8198248053495989,0.3642813945627711,0.23072727383305777
838,2.2356021622585365,0.32008476487674237,0.19579798595009898,0.04721851747520839,-1.2138315281531837,4.302968216958849,0.8770494104290761,0.29809712248061015,0.2445534638434468
839,2.206684560377252,0.40076547041557903,0.1902471268670993,0.04459096058693922,-1.6313216544220548,4.4138749000356885,0.7121692817249508,0.3721046876279869,0.23855101333345471
840,2.09346222198834,0.4380839934685971,0.1891389919625545,0.060625269497479456,-1.226157899145312,4.129775297760727,0.8061676501231493,0.30254631766848356,0.23004044353729097
841,2.236327438349487,0.4726816184195395,0.21476103688378934,0.04563982280438234,-1.5589818427200681,4.3116300667511105,0.8093279894738952,0.4463209405936177,0.21536169062638102
842,2.190977085790782,0.4799322596817549,0.21369587929447004,0.04243941684316625,-1.3561106911436243,4.332407605180928,0.7460086080758572,0.3302867407964821,0.21624156170412448
843,2.3087788442023482,0.4014155879530833,0.20411376439064302,0.038099214810760916,-1.4126774720574589,4.54197628497213,0.7970313319787429,0.2768749496727338,0.24154219110875016
844,2.210490315224527,0.34637341045350556,0.21110206023040765,0.03545026550564233,-1.6639128024826055,4.339361194690646,0.8197470682901893,0.36674844718370936,0.24804762163915356
845,2.1413932344452657,0.383288507122737,0.21001255875165478,0.04585620103985874,-1.451524904349862,4.88906682247436,0.8544998473075737,0.27520657466456333,0.21488011335082305
846,2.266969197937775,0.3231974627332435,0.20726976222345692,0.04522234862487273,-1.2987259859048619,4.201103227285957,0.860280563232341,0.36703872749594085,0.2290872688644067
847,2.179129202291509,0.39601205273117357,0.18817215778493182,0.050777335798839765,-1.5190877685773088,4.429334148705293,0.9183126384942544,0.38537731671804587,0.22297243162160865
